id,temperature,motion,power,time
12,23.6,95,15.27,30.10.2023 12:03:00
12,23.6,405,15.27,30.10.2023 12:03:01
12,23.6,405,15.27,30.10.2023 12:03:02
12,23.6,260,15.27,30.10.2023 12:03:03
12,23.6,260,15.27,30.10.2023 12:03:04
12,23.6,260,15.27,30.10.2023 12:03:05
12,23.6,499,15.27,30.10.2023 12:03:06
12,23.6,499,15.23,30.10.2023 12:03:07
12,23.6,499,15.23,30.10.2023 12:03:08
12,23.6,262,15.23,30.10.2023 12:03:09
12,23.6,262,15.25,30.10.2023 12:03:10
12,23.6,262,15.25,30.10.2023 12:03:11
12,23.6,175,15.25,30.10.2023 12:03:13
12,23.6,175,15.3,30.10.2023 12:03:14
12,23.6,175,15.3,30.10.2023 12:03:15
12,23.6,162,15.3,30.10.2023 12:03:16
12,23.6,162,15.27,30.10.2023 12:03:17
12,23.6,162,15.27,30.10.2023 12:03:18
12,23.6,280,15.27,30.10.2023 12:03:19
12,23.6,280,15.31,30.10.2023 12:03:20
12,23.6,247,15.31,30.10.2023 12:03:21
12,23.6,247,15.3,30.10.2023 12:03:22
12,23.6,247,15.3,30.10.2023 12:03:23
12,23.6,253,15.3,30.10.2023 12:03:24
12,23.6,253,15.33,30.10.2023 12:03:25
12,23.6,253,15.33,30.10.2023 12:03:26
12,23.6,359,15.33,30.10.2023 12:03:27
12,23.6,359,15.21,30.10.2023 12:03:28
12,23.6,359,15.21,30.10.2023 12:03:29
12,23.6,276,15.21,30.10.2023 12:03:30
12,23.6,276,15.26,30.10.2023 12:03:31
12,23.6,224,15.26,30.10.2023 12:03:32
12,23.6,224,15.19,30.10.2023 12:03:33
12,23.6,224,15.19,30.10.2023 12:03:34
12,23.6,198,15.19,30.10.2023 12:03:35
12,23.6,198,15.27,30.10.2023 12:03:36
12,23.6,198,15.27,30.10.2023 12:03:37
12,23.6,118,15.27,30.10.2023 12:03:38
12,23.6,118,15.14,30.10.2023 12:03:39
12,23.6,118,15.14,30.10.2023 12:03:40
12,23.6,361,15.14,30.10.2023 12:03:41
12,23.6,361,15.08,30.10.2023 12:03:42
12,23.6,249,15.08,30.10.2023 12:03:43
12,23.6,249,15.02,30.10.2023 12:03:44
12,23.6,249,15.02,30.10.2023 12:03:45
12,23.6,147,15.02,30.10.2023 12:03:46
12,23.6,147,14.97,30.10.2023 12:03:47
12,23.6,147,14.97,30.10.2023 12:03:48
12,23.6,222,14.97,30.10.2023 12:03:49
12,23.6,222,14.94,30.10.2023 12:03:50
12,23.6,222,14.94,30.10.2023 12:03:51
12,23.6,187,14.94,30.10.2023 12:03:52
12,23.6,187,14.97,30.10.2023 12:03:53
12,23.6,187,14.97,30.10.2023 12:03:54
12,23.6,137,15.14,30.10.2023 12:03:55
12,23.6,137,15.14,30.10.2023 12:03:56
12,23.6,137,15.14,30.10.2023 12:03:57
12,23.6,92,15.06,30.10.2023 12:03:58
12,23.6,92,15.06,30.10.2023 12:03:59
12,23.6,92,15.06,30.10.2023 12:04:00
12,23.6,94,15.13,30.10.2023 12:04:01
12,23.6,94,15.13,30.10.2023 12:04:02
12,23.6,92,15.13,30.10.2023 12:04:03
12,23.6,92,15.13,30.10.2023 12:04:04
12,23.6,92,15.13,30.10.2023 12:04:05
12,23.6,255,15.08,30.10.2023 12:04:06
12,23.6,255,15.08,30.10.2023 12:04:07
12,23.6,255,15.08,30.10.2023 12:04:09
12,23.6,130,15.09,30.10.2023 12:04:10
12,23.6,130,15.09,30.10.2023 12:04:11
12,23.6,130,15.09,30.10.2023 12:04:12
12,23.6,158,15.13,30.10.2023 12:04:13
12,23.6,158,15.13,30.10.2023 12:04:14
12,23.6,158,15.13,30.10.2023 12:04:15
12,23.6,356,15.1,30.10.2023 12:04:16
12,23.6,356,15.1,30.10.2023 12:04:17
12,23.6,356,15.12,30.10.2023 12:04:18
12,23.6,204,15.12,30.10.2023 12:04:19
12,23.6,204,15.12,30.10.2023 12:04:20
12,23.6,175,15.12,30.10.2023 12:04:21
12,23.6,175,15.12,30.10.2023 12:04:22
12,23.6,175,15.12,30.10.2023 12:04:23
12,23.6,189,15.14,30.10.2023 12:04:24
12,23.6,189,15.14,30.10.2023 12:04:25
12,23.6,765,15.09,30.10.2023 12:04:26
12,23.6,765,15.09,30.10.2023 12:04:27
12,23.6,765,15.09,30.10.2023 12:04:28
12,23.6,540,15.1,30.10.2023 12:04:29
12,23.6,540,15.1,30.10.2023 12:04:30
12,23.6,540,15.1,30.10.2023 12:04:31
12,23.6,933,15.09,30.10.2023 12:04:32
12,23.6,933,15.09,30.10.2023 12:04:33
12,23.6,933,15.09,30.10.2023 12:04:34
12,23.6,489,15.1,30.10.2023 12:04:35
12,23.6,489,15.1,30.10.2023 12:04:36
12,23.6,489,15.14,30.10.2023 12:04:37
12,23.6,330,15.14,30.10.2023 12:04:38
12,23.6,330,15.14,30.10.2023 12:04:39
12,23.6,208,15.07,30.10.2023 12:04:40
12,23.6,208,15.07,30.10.2023 12:04:41
12,23.6,208,15.07,30.10.2023 12:04:42
12,23.6,250,15.06,30.10.2023 12:04:43
12,23.6,250,15.06,30.10.2023 12:04:44
12,23.6,250,15.06,30.10.2023 12:04:45
12,23.6,518,15.07,30.10.2023 12:04:46
12,23.6,518,15.07,30.10.2023 12:04:47
12,23.6,518,15.12,30.10.2023 12:04:48
12,23.6,263,15.12,30.10.2023 12:04:49
12,23.6,263,15.12,30.10.2023 12:04:50
12,23.6,263,15.09,30.10.2023 12:04:51
12,23.6,351,15.09,30.10.2023 12:04:52
12,23.6,351,15.09,30.10.2023 12:04:53
12,23.6,351,15.15,30.10.2023 12:04:54
12,23.6,207,15.15,30.10.2023 12:04:56
12,23.6,207,15.08,30.10.2023 12:04:57
12,23.6,207,15.08,30.10.2023 12:04:58
12,23.6,233,15.08,30.10.2023 12:04:59
12,23.6,233,15.09,30.10.2023 12:05:00
12,23.6,875,15.09,30.10.2023 12:05:01
12,23.6,875,15.09,30.10.2023 12:05:02
12,23.6,875,15.14,30.10.2023 12:05:03
12,23.6,558,15.14,30.10.2023 12:05:04
12,23.6,558,15.14,30.10.2023 12:05:05
12,23.6,558,15.18,30.10.2023 12:05:06
12,23.6,573,15.18,30.10.2023 12:05:07
12,23.6,573,15.19,30.10.2023 12:05:08
12,23.6,573,15.19,30.10.2023 12:05:09
12,23.6,749,15.19,30.10.2023 12:05:10
12,23.6,749,15.13,30.10.2023 12:05:11
12,23.6,415,15.13,30.10.2023 12:05:12
12,23.6,415,15.13,30.10.2023 12:05:13
12,23.6,415,15.11,30.10.2023 12:05:14
12,23.6,286,15.11,30.10.2023 12:05:15
12,23.6,286,15.11,30.10.2023 12:05:16
12,23.6,286,15.19,30.10.2023 12:05:17
12,23.6,897,15.19,30.10.2023 12:05:18
12,23.6,897,15.17,30.10.2023 12:05:19
12,23.6,677,15.17,30.10.2023 12:05:20
12,23.6,677,15.17,30.10.2023 12:05:21
12,23.6,677,15.1,30.10.2023 12:05:22
12,23.6,938,15.1,30.10.2023 12:05:23
12,23.6,938,15.1,30.10.2023 12:05:24
12,23.6,938,15.08,30.10.2023 12:05:25
12,23.6,671,15.08,30.10.2023 12:05:26
12,23.6,671,15.09,30.10.2023 12:05:27
12,23.6,671,15.09,30.10.2023 12:05:28
12,23.6,1088,15.09,30.10.2023 12:05:29
12,23.6,1088,15.09,30.10.2023 12:05:30
12,23.6,1088,15.09,30.10.2023 12:05:31
12,23.6,539,15.09,30.10.2023 12:05:32
12,23.6,539,15.12,30.10.2023 12:05:33
12,23.6,539,15.12,30.10.2023 12:05:34
12,23.6,748,15.12,30.10.2023 12:05:35
12,23.6,748,15.08,30.10.2023 12:05:37
12,23.6,748,15.08,30.10.2023 12:05:38
12,23.6,545,15.12,30.10.2023 12:05:39
12,23.6,545,15.12,30.10.2023 12:05:40
12,23.6,647,15.12,30.10.2023 12:05:41
12,23.6,647,15.05,30.10.2023 12:05:42
12,23.6,647,15.05,30.10.2023 12:05:43
12,23.6,684,15.05,30.10.2023 12:05:44
12,23.6,684,15.04,30.10.2023 12:05:45
12,23.6,684,15.04,30.10.2023 12:05:46
12,23.6,637,15.04,30.10.2023 12:05:47
12,23.6,637,15.1,30.10.2023 12:05:48
12,23.6,637,15.1,30.10.2023 12:05:49
12,23.6,366,15.14,30.10.2023 12:05:50
12,23.6,366,15.14,30.10.2023 12:05:51
12,23.6,341,15.14,30.10.2023 12:05:52
12,23.6,341,15.09,30.10.2023 12:05:53
12,23.6,341,15.09,30.10.2023 12:05:54
12,23.6,417,15.09,30.10.2023 12:05:55
12,23.6,417,15.11,30.10.2023 12:05:56
12,23.6,417,15.11,30.10.2023 12:05:57
12,23.6,237,15.08,30.10.2023 12:05:58
12,23.6,237,15.08,30.10.2023 12:05:59
12,23.6,459,15.08,30.10.2023 12:06:00
12,23.6,459,15.13,30.10.2023 12:06:01
12,23.6,459,15.13,30.10.2023 12:06:02
12,23.6,643,15.13,30.10.2023 12:06:03
12,23.6,643,15.1,30.10.2023 12:06:04
12,23.6,643,15.1,30.10.2023 12:06:05
12,23.6,299,15.15,30.10.2023 12:06:06
12,23.6,299,15.15,30.10.2023 12:06:07
12,23.6,299,15.15,30.10.2023 12:06:08
12,23.6,213,15.18,30.10.2023 12:06:09
12,23.6,213,15.18,30.10.2023 12:06:10
12,23.6,213,15.18,30.10.2023 12:06:11
12,23.6,485,15.19,30.10.2023 12:06:12
12,23.6,485,15.19,30.10.2023 12:06:14
12,23.6,485,15.19,30.10.2023 12:06:15
12,23.6,957,15.08,30.10.2023 12:06:16
12,23.6,957,15.08,30.10.2023 12:06:17
12,23.6,801,15.15,30.10.2023 12:06:18
12,23.6,801,15.15,30.10.2023 12:06:19
12,23.6,801,15.15,30.10.2023 12:06:20
12,23.6,417,15.02,30.10.2023 12:06:21
12,23.6,417,15.02,30.10.2023 12:06:22
12,23.6,359,15.02,30.10.2023 12:06:23
12,23.6,359,15.05,30.10.2023 12:06:24
12,23.6,359,15.05,30.10.2023 12:06:25
12,23.6,359,15.05,30.10.2023 12:06:26
12,23.6,1089,15.05,30.10.2023 12:06:27
12,23.6,1089,15.05,30.10.2023 12:06:28
12,23.6,584,15.09,30.10.2023 12:06:29
12,23.6,584,15.09,30.10.2023 12:06:30
12,23.6,584,15.09,30.10.2023 12:06:31
12,23.6,383,15.11,30.10.2023 12:06:32
12,23.6,383,15.11,30.10.2023 12:06:33
12,23.6,383,15.07,30.10.2023 12:06:34
12,23.6,306,15.07,30.10.2023 12:06:35
12,23.6,306,15.07,30.10.2023 12:06:36
12,23.6,204,15.12,30.10.2023 12:06:37
12,23.6,204,15.12,30.10.2023 12:06:38
12,23.6,204,15.12,30.10.2023 12:06:39
12,23.6,287,15.11,30.10.2023 12:06:40
12,23.6,287,15.11,30.10.2023 12:06:41
12,23.6,287,15.07,30.10.2023 12:06:43
12,23.6,305,15.07,30.10.2023 12:06:44
12,23.6,305,15.07,30.10.2023 12:06:45
12,23.6,305,15.06,30.10.2023 12:06:46
12,23.6,341,15.06,30.10.2023 12:06:47
12,23.6,341,15.06,30.10.2023 12:06:48
12,23.6,341,15.06,30.10.2023 12:06:49
12,23.6,151,15.06,30.10.2023 12:06:50
12,23.6,151,15.06,30.10.2023 12:06:51
12,23.6,80,15.03,30.10.2023 12:06:52
12,23.6,80,15.03,30.10.2023 12:06:53
12,23.6,80,15.0,30.10.2023 12:06:54
12,23.6,115,15.0,30.10.2023 12:06:55
12,23.6,115,15.0,30.10.2023 12:06:56
12,23.6,471,15.05,30.10.2023 12:06:57
12,23.6,471,15.05,30.10.2023 12:06:58
12,23.6,471,15.05,30.10.2023 12:06:59
12,23.6,415,15.07,30.10.2023 12:07:00
12,23.6,415,15.07,30.10.2023 12:07:01
12,23.6,415,15.07,30.10.2023 12:07:02
12,23.6,974,15.07,30.10.2023 12:07:03
12,23.6,974,15.07,30.10.2023 12:07:04
12,23.6,974,15.08,30.10.2023 12:07:05
12,23.6,508,15.08,30.10.2023 12:07:06
12,23.6,508,15.08,30.10.2023 12:07:07
12,23.6,508,15.08,30.10.2023 12:07:08
12,23.6,371,15.08,30.10.2023 12:07:09
12,23.6,371,15.04,30.10.2023 12:07:10
12,23.6,371,15.04,30.10.2023 12:07:12
12,23.6,417,15.04,30.10.2023 12:07:13
