id,temperature,motion,power,time
12,23.6,95,15.27,30.10.2023 12:03:00
12,23.6,405,15.27,30.10.2023 12:03:01
12,23.6,405,15.27,30.10.2023 12:03:02
12,23.6,260,15.27,30.10.2023 12:03:03
12,23.6,260,15.27,30.10.2023 12:03:04
12,23.6,260,15.27,30.10.2023 12:03:05
12,23.6,499,15.27,30.10.2023 12:03:06
12,23.6,499,15.23,30.10.2023 12:03:07
12,23.6,499,15.23,30.10.2023 12:03:08
12,23.6,262,15.23,30.10.2023 12:03:09
12,23.6,262,15.25,30.10.2023 12:03:10
12,23.6,262,15.25,30.10.2023 12:03:11
12,23.6,175,15.25,30.10.2023 12:03:13
12,23.6,175,15.3,30.10.2023 12:03:14
12,23.6,175,15.3,30.10.2023 12:03:15
12,23.6,162,15.3,30.10.2023 12:03:16
12,23.6,162,15.27,30.10.2023 12:03:17
12,23.6,162,15.27,30.10.2023 12:03:18
12,23.6,280,15.27,30.10.2023 12:03:19
12,23.6,280,15.31,30.10.2023 12:03:20
12,23.6,247,15.31,30.10.2023 12:03:21
12,23.6,247,15.3,30.10.2023 12:03:22
12,23.6,247,15.3,30.10.2023 12:03:23
12,23.6,253,15.3,30.10.2023 12:03:24
12,23.6,253,15.33,30.10.2023 12:03:25
12,23.6,253,15.33,30.10.2023 12:03:26
12,23.6,359,15.33,30.10.2023 12:03:27
12,23.6,359,15.21,30.10.2023 12:03:28
12,23.6,359,15.21,30.10.2023 12:03:29
12,23.6,276,15.21,30.10.2023 12:03:30
12,23.6,276,15.26,30.10.2023 12:03:31
12,23.6,224,15.26,30.10.2023 12:03:32
12,23.6,224,15.19,30.10.2023 12:03:33
12,23.6,224,15.19,30.10.2023 12:03:34
12,23.6,198,15.19,30.10.2023 12:03:35
12,23.6,198,15.27,30.10.2023 12:03:36
12,23.6,198,15.27,30.10.2023 12:03:37
12,23.6,118,15.27,30.10.2023 12:03:38
12,23.6,118,15.14,30.10.2023 12:03:39
12,23.6,118,15.14,30.10.2023 12:03:40
12,23.6,361,15.14,30.10.2023 12:03:41
12,23.6,361,15.08,30.10.2023 12:03:42
12,23.6,249,15.08,30.10.2023 12:03:43
12,23.6,249,15.02,30.10.2023 12:03:44
12,23.6,249,15.02,30.10.2023 12:03:45
12,23.6,147,15.02,30.10.2023 12:03:46
12,23.6,147,14.97,30.10.2023 12:03:47
12,23.6,147,14.97,30.10.2023 12:03:48
12,23.6,222,14.97,30.10.2023 12:03:49
12,23.6,222,14.94,30.10.2023 12:03:50
12,23.6,222,14.94,30.10.2023 12:03:51
12,23.6,187,14.94,30.10.2023 12:03:52
12,23.6,187,14.97,30.10.2023 12:03:53
12,23.6,187,14.97,30.10.2023 12:03:54
12,23.6,137,15.14,30.10.2023 12:03:55
12,23.6,137,15.14,30.10.2023 12:03:56
12,23.6,137,15.14,30.10.2023 12:03:57
12,23.6,92,15.06,30.10.2023 12:03:58
12,23.6,92,15.06,30.10.2023 12:03:59
12,23.6,92,15.06,30.10.2023 12:04:00
12,23.6,94,15.13,30.10.2023 12:04:01
12,23.6,94,15.13,30.10.2023 12:04:02
12,23.6,92,15.13,30.10.2023 12:04:03
12,23.6,92,15.13,30.10.2023 12:04:04
12,23.6,92,15.13,30.10.2023 12:04:05
12,23.6,255,15.08,30.10.2023 12:04:06
12,23.6,255,15.08,30.10.2023 12:04:07
12,23.6,255,15.08,30.10.2023 12:04:09
12,23.6,130,15.09,30.10.2023 12:04:10
12,23.6,130,15.09,30.10.2023 12:04:11
12,23.6,130,15.09,30.10.2023 12:04:12
12,23.6,158,15.13,30.10.2023 12:04:13
12,23.6,158,15.13,30.10.2023 12:04:14
12,23.6,158,15.13,30.10.2023 12:04:15
12,23.6,356,15.1,30.10.2023 12:04:16
12,23.6,356,15.1,30.10.2023 12:04:17
12,23.6,356,15.12,30.10.2023 12:04:18
12,23.6,204,15.12,30.10.2023 12:04:19
12,23.6,204,15.12,30.10.2023 12:04:20
